2026-05-05 17:56:07,324 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_3_7b2c605df804e7f706f0.table.json with policy now
2026-05-05 17:56:07,325 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:56:07,325 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:56:07,328 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:56:07,900 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/jlmbpec3-media/table/game_log_3_7b2c605df804e7f706f0.table.json
2026-05-05 17:56:07,918 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:56:08,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:56:08,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:56:08,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:56:08,920 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:56:12,613 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:14,929 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:56:18,112 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:20,830 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:56:23,389 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:56:23,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:56:23,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:56:23,672 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:23,710 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:56:23,710 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:56:23,720 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:56:23,943 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_4_123a7aa35021951dd7f9.table.json
2026-05-05 17:56:23,943 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:56:24,436 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/srh9okgg-media/table/game_log_4_123a7aa35021951dd7f9.table.json
2026-05-05 17:56:25,229 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmptp6580eo
2026-05-05 17:56:26,265 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwNTkzNw==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwNTAyMw==', 'versionIndex': 3}}}
2026-05-05 17:56:26,265 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:56:26,266 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_4_123a7aa35021951dd7f9.table.json with policy now
2026-05-05 17:56:26,266 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:56:26,266 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:56:26,267 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:56:26,829 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/ujj3copc-media/table/game_log_4_123a7aa35021951dd7f9.table.json
2026-05-05 17:56:26,946 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:56:28,950 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:56:29,268 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:34,269 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:38,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:56:38,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:56:38,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:56:39,677 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:44,678 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:46,976 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:56:50,482 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:50,831 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:56:53,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:56:53,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:56:53,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:56:55,631 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:56:56,979 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:56:56,980 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:56:56,989 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:56:56,992 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_5_a4dbe30c53ca9b6c4602.table.json
2026-05-05 17:56:56,992 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:56:57,473 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/xc2g9gyj-media/table/game_log_5_a4dbe30c53ca9b6c4602.table.json
2026-05-05 17:56:58,429 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpgsgh902m
2026-05-05 17:56:59,456 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwNzU4MA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwNTkzNw==', 'versionIndex': 4}}}
2026-05-05 17:56:59,456 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:56:59,457 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_5_a4dbe30c53ca9b6c4602.table.json with policy now
2026-05-05 17:56:59,458 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:56:59,458 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:56:59,461 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:56:59,996 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:57:00,016 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/yjgarr8w-media/table/game_log_5_a4dbe30c53ca9b6c4602.table.json
2026-05-05 17:57:00,998 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:57:01,462 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:06,462 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:08,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:57:08,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:57:08,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:57:11,657 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:14,017 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:57:17,470 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:20,832 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:57:22,833 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:23,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:57:23,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:57:23,391 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:57:23,832 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:57:23,833 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:57:23,872 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:57:24,033 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_6_9024b9a7639ff948ba75.table.json
2026-05-05 17:57:24,033 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:57:24,536 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/ox1aksvz-media/table/game_log_6_9024b9a7639ff948ba75.table.json
2026-05-05 17:57:25,279 INFO    wandb-upload_0:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpu0wfy5qd
2026-05-05 17:57:26,308 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcwOTI1Mg==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwNzU4MA==', 'versionIndex': 5}}}
2026-05-05 17:57:26,308 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:57:26,308 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_6_9024b9a7639ff948ba75.table.json with policy now
2026-05-05 17:57:26,309 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:57:26,309 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:57:26,311 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:57:26,877 INFO    wandb-upload_1:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/lo4yrqkg-media/table/game_log_6_9024b9a7639ff948ba75.table.json
2026-05-05 17:57:27,037 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:57:28,039 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:57:28,313 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:29,040 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:57:33,314 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:38,314 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:38,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:57:38,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:57:38,391 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:57:43,470 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:44,061 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:57:48,470 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:50,833 DEBUG   SenderThread:2244430 [sender.py:send():379] send: stats
2026-05-05 17:57:53,390 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: stop_status
2026-05-05 17:57:53,390 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: stop_status
2026-05-05 17:57:53,391 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: internal_messages
2026-05-05 17:57:53,708 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: status_report
2026-05-05 17:57:53,828 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: log_artifact
2026-05-05 17:57:53,828 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: log_artifact
2026-05-05 17:57:53,838 DEBUG   HandlerThread:2244430 [handler.py:handle_request():146] handle_request: partial_history
2026-05-05 17:57:54,076 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_created():271] file/dir created: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table/game_log_7_85f995e128efaa12d74e.table.json
2026-05-05 17:57:54,076 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/media/table
2026-05-05 17:57:54,569 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/b7u0q4hx-media/table/game_log_7_85f995e128efaa12d74e.table.json
2026-05-05 17:57:55,333 INFO    wandb-upload_1:2244430 [upload_job.py:push():89] Uploaded file /home/sjkim/.local/share/wandb/artifacts/staging/tmpqfq2p4e7
2026-05-05 17:57:56,352 INFO    SenderThread:2244430 [sender.py:send_request_log_artifact():1456] logged artifact run-8crofdsj-game_log - {'id': 'QXJ0aWZhY3Q6Mjc5NTcxMTAxNA==', 'state': 'PENDING', 'artifactSequence': {'id': 'QXJ0aWZhY3RDb2xsZWN0aW9uOjEwMzExNzMwMTY=', 'latestArtifact': {'id': 'QXJ0aWZhY3Q6Mjc5NTcwOTI1Mg==', 'versionIndex': 6}}}
2026-05-05 17:57:56,352 DEBUG   SenderThread:2244430 [sender.py:send():379] send: files
2026-05-05 17:57:56,352 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file media/table/game_log_7_85f995e128efaa12d74e.table.json with policy now
2026-05-05 17:57:56,353 DEBUG   SenderThread:2244430 [sender.py:send():379] send: history
2026-05-05 17:57:56,353 DEBUG   SenderThread:2244430 [sender.py:send_request():406] send_request: summary_record
2026-05-05 17:57:56,355 INFO    SenderThread:2244430 [sender.py:_save_file():1390] saving file wandb-summary.json with policy end
2026-05-05 17:57:56,909 INFO    wandb-upload_0:2244430 [upload_job.py:push():131] Uploaded file /tmp/tmpqgqwbljawandb/nvz3nqo2-media/table/game_log_7_85f995e128efaa12d74e.table.json
2026-05-05 17:57:57,080 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/wandb-summary.json
2026-05-05 17:57:58,081 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
2026-05-05 17:57:59,082 INFO    Thread-12 :2244430 [dir_watcher.py:_on_file_modified():288] file/dir modified: /home/sjkim/MOD/experiment-PPO/wandb/run-20260505_175344-8crofdsj/files/output.log
